variable;variable_old;text;info
oraw1_1;oraw1_1;Wie bewerten Sie Online-Recruiting? - OR ist zeitgemäß und modern.;"{""ImportId"":""QID59_1""}"
oraw1_2;oraw1_2;Wie bewerten Sie Online-Recruiting? - Ich finde traditionelle Bewerbungsverfahren besser als OR.;"{""ImportId"":""QID59_2""}"
oraw1_3;oraw1_3;Wie bewerten Sie Online-Recruiting? - OR erfüllt meine Ansprüche an das Bewerbungsverfahren.;"{""ImportId"":""QID59_3""}"
oraw1_4;oraw1_4;Wie bewerten Sie Online-Recruiting? - Ich habe keine Meinung zu OR.;"{""ImportId"":""QID59_4""}"
oraw1_5;oraw1_5;Wie bewerten Sie Online-Recruiting? - OR hat mehr Vor- als Nachteile.;"{""ImportId"":""QID59_5""}"
oraw1_6;oraw1_6;Wie bewerten Sie Online-Recruiting? - Ich stehe OR als Bewerbungsverfahren neutral gegenüber.;"{""ImportId"":""QID59_6""}"
oraw1_7;oraw1_7;Wie bewerten Sie Online-Recruiting? - Ich würde OR in Zukunft nutzen.;"{""ImportId"":""QID59_7""}"
ore1;ore1;Haben Sie bereits Erfahrungen mit Online-Recruiting gemacht?;"{""ImportId"":""QID61""}"
orej1;orej1;Bei welchem Arbeitgeber haben Sie bereits OR genutzt?;"{""ImportId"":""QID62_TEXT""}"
orej2;orej2;Warum haben Sie sich für eine Online-Bewerbung entschieden? - Selected Choice;"{""ImportId"":""QID64""}"
orej2_3_TEXT;orej2_3_TEXT;Warum haben Sie sich für eine Online-Bewerbung entschieden? - Anderes - Text;"{""ImportId"":""QID64_3_TEXT""}"
oren1;oren1;Warum haben Sie sich gegen eine Online-Bewerbung entschieden? - Selected Choice;"{""ImportId"":""QID65""}"
oren1_3_TEXT;oren1_3_TEXT;Warum haben Sie sich gegen eine Online-Bewerbung entschieden? - Anderes - Text;"{""ImportId"":""QID65_3_TEXT""}"
oren2;oren2;Haben Sie sich bereits einmal traditionell bei einem Arbeitgeber beworben?;"{""ImportId"":""QID66""}"
orew;orew;Haben Sie sich bereits einmal traditionell bei einem Arbeitgeber beworben?;"{""ImportId"":""QID75""}"
orrpk_1;orrpk_1;Kostenfaktoren - OR ist günstiger als andere Bewerbungsverfahren.;"{""ImportId"":""QID68_1""}"
orrpk_2;orrpk_2;Kostenfaktoren - OR ermöglicht geringe Kosten für den Arbeitnehmer.;"{""ImportId"":""QID68_2""}"
orrpz_1;orrpz_1;zeitliche Faktoren - OR ist sehr zeitintensiv.;"{""ImportId"":""QID69_1""}"
orrpz_2;orrpz_2;zeitliche Faktoren - OR ist zeitlich unabhängig und flexibel.;"{""ImportId"":""QID69_2""}"
orrpz_3;orrpz_3;zeitliche Faktoren - In traditionelle Bewerbungsverfahren investiert der Arbeitssuchende mehr Zeit als in OR.;"{""ImportId"":""QID69_3""}"
orrppe_1;orrppe_1;Praktikabiliät und Effizienz - OR ist praktisch.;"{""ImportId"":""QID70_1""}"
orrppe_2;orrppe_2;Praktikabiliät und Effizienz - Das traditionelle Bewerbungsverfahren ist effektiver als OR.;"{""ImportId"":""QID70_2""}"
orrppe_3;orrppe_3;Praktikabiliät und Effizienz - OR ermöglicht es, sich mit wenig Aufwand auf einen Job zu bewerben.;"{""ImportId"":""QID70_3""}"
orrps_1;orrps_1;Sicherheit - Ich sorge mich bei OR um die Sicherheit meiner Daten.;"{""ImportId"":""QID71_1""}"
orrps_2;orrps_2;Sicherheit - Bei OR kommt meine Bewerbung zuverlässig beim Arbeitgeber an.;"{""ImportId"":""QID71_2""}"
orrps_3;orrps_3;Sicherheit - OR würde ich als sicher einschätzen.;"{""ImportId"":""QID71_3""}"
orrps_4;orrps_4;Sicherheit - Beim traditionellen Bewerbungsverfahren ist der Datenschutz höher als bei OR.;"{""ImportId"":""QID71_4""}"
orrps_5;orrps_5;Sicherheit - Firmen, die mit OR arbeiten, sind seriös.;"{""ImportId"":""QID71_5""}"
orrpzg_1;orrpzg_1;Zielgruppenerschließung - Jeder kann OR nutzen.;"{""ImportId"":""QID72_1""}"
orrpzg_2;orrpzg_2;Zielgruppenerschließung - OR ist selbsterklärend.;"{""ImportId"":""QID72_2""}"
orrpzg_3;orrpzg_3;Zielgruppenerschließung - Ältere Generationen nutzen eher traditionelle Bewerbungsverfahren.;"{""ImportId"":""QID72_3""}"
orrpzg_4;orrpzg_4;Zielgruppenerschließung - Millennials sind sicherer im Umgang mit Technik.;"{""ImportId"":""QID72_4""}"
orrpi_1;orrpi_1;Interaktion - OR erleichtert den Zugang zum Unternehmen.;"{""ImportId"":""QID73_1""}"
orrpi_2;orrpi_2;Interaktion - Traditionelle Bewerbungsverfahren sind persönlicher.;"{""ImportId"":""QID73_2""}"
orrpi_3;orrpi_3;Interaktion - Bei OR erhält man schnelles Feedback zu seiner Bewerbung.;"{""ImportId"":""QID73_3""}"
orrpi_4;orrpi_4;Interaktion - Feedback zu der Bewerbung ist irrelevant.;"{""ImportId"":""QID73_4""}"
ora;ora;Haben Sie noch Anmerkungen, Hinweise oder Erfahrungen bezüglich Online-Recruiting?;"{""ImportId"":""QID74_TEXT""}"
Q124;Q124;Wie viele Tage Urlaub stehen Ihnen im Jahr zur Verfügung?;"{""ImportId"":""QID124_TEXT""}"
Q125;Q125;Wie werden Ihre Überstunden abgegolten?;"{""ImportId"":""QID125""}"
Q127_1;Q127_1;Bitte bewerten Sie die folgenden Aussagen zu Ihrem Arbeitsklima. - Ich fühle mich wohl an meinem Arbeitsplatz.;"{""ImportId"":""QID127_1""}"
Q127_2;Q127_2;Bitte bewerten Sie die folgenden Aussagen zu Ihrem Arbeitsklima. - Ich habe ein gutes Verhältnis zu meinen Arbeitskollegen.;"{""ImportId"":""QID127_2""}"
Q127_3;Q127_3;Bitte bewerten Sie die folgenden Aussagen zu Ihrem Arbeitsklima. - Ich habe ein gutes Verhältnis zu meinem Arbeitergeber.;"{""ImportId"":""QID127_3""}"
Q127_4;Q127_4;Bitte bewerten Sie die folgenden Aussagen zu Ihrem Arbeitsklima. - Ich frage meine Kollegen regelmäßig um Rat.;"{""ImportId"":""QID127_4""}"
Q127_5;Q127_5;Bitte bewerten Sie die folgenden Aussagen zu Ihrem Arbeitsklima. - Ich frage meinen Vorgesetzten regelmäßig, ob er mit meiner Arbeit zufrieden ist.;"{""ImportId"":""QID127_5""}"
Q127_6;Q127_6;Bitte bewerten Sie die folgenden Aussagen zu Ihrem Arbeitsklima. - Ich bitte andere regelmäßig um Feedback zu meiner Arbeitsleistung,;"{""ImportId"":""QID127_6""}"
Q127_7;Q127_7;Bitte bewerten Sie die folgenden Aussagen zu Ihrem Arbeitsklima. - Ich bitte meinen Vorgesetzten regelmäßig darum, mich zu coachen.;"{""ImportId"":""QID127_7""}"
Q127_8;Q127_8;Bitte bewerten Sie die folgenden Aussagen zu Ihrem Arbeitsklima. - Ich suche regelmäßig bei meinem Vorgesetzten nach Inspiration.;"{""ImportId"":""QID127_8""}"
Q128_1;Q128_1;Bitte bewerten Sie die folgenden Aussagen zu Ihren Arbeitsanforderungen. - Ich erfahre regelmäßig von neuen Entwicklungen auf der Arbeit und probiere neue Arbeitsweisen gerne aus.;"{""ImportId"":""QID128_1""}"
Q128_2;Q128_2;Bitte bewerten Sie die folgenden Aussagen zu Ihren Arbeitsanforderungen. - Ich übernehme regelmäßig zusätzliche Aufgaben bei der Arbeit.;"{""ImportId"":""QID128_2""}"
Q128_3;Q128_3;Bitte bewerten Sie die folgenden Aussagen zu Ihren Arbeitsanforderungen. - Ich starte regelmäßig neue Projekte.;"{""ImportId"":""QID128_3""}"
Q128_4;Q128_4;Bitte bewerten Sie die folgenden Aussagen zu Ihren Arbeitsanforderungen. - Ich versuche regelmäßig, meine Arbeit herausfordernder zu gestalten.;"{""ImportId"":""QID128_4""}"
Q128_5;Q128_5;Bitte bewerten Sie die folgenden Aussagen zu Ihren Arbeitsanforderungen. - Ich biete oft pro-aktiv an, zusätzliche Aufgaben oder Verantwortung in Projektarbeiten zu übernehmen.;"{""ImportId"":""QID128_5""}"
Q128_6;Q128_6;Bitte bewerten Sie die folgenden Aussagen zu Ihren Arbeitsanforderungen. - Ich fühle mich aktuell in meinem Job herausgefordert.;"{""ImportId"":""QID128_6""}"
Q128_7;Q128_7;Bitte bewerten Sie die folgenden Aussagen zu Ihren Arbeitsanforderungen. - Ich werde beruflich gerne herausgefordert.;"{""ImportId"":""QID128_7""}"
Q128_8;Q128_8;Bitte bewerten Sie die folgenden Aussagen zu Ihren Arbeitsanforderungen. - Angesichts neuer Herausforderungen fühle ich mich oft gestresst.;"{""ImportId"":""QID128_8""}"
Q128_9;Q128_9;Bitte bewerten Sie die folgenden Aussagen zu Ihren Arbeitsanforderungen. - Ich neige dazu, Risiken bei der Arbeit einzugehen, um Erfolg zu haben.;"{""ImportId"":""QID128_9""}"
Q128_10;Q128_10;Bitte bewerten Sie die folgenden Aussagen zu Ihren Arbeitsanforderungen. - Ich konzentriere mich darauf, meine Arbeitsaufgaben korrekt abzuschließen, um meinen Arbeitsplatz zu sichern.;"{""ImportId"":""QID128_10""}"
Q128_11;Q128_11;Bitte bewerten Sie die folgenden Aussagen zu Ihren Arbeitsanforderungen. - Bei der Arbeit konzentriere ich mich darauf, meine Aufgabenbereiche vollständig auszufüllen.;"{""ImportId"":""QID128_11""}"
Q128_12;Q128_12;Bitte bewerten Sie die folgenden Aussagen zu Ihren Arbeitsanforderungen. - Meine Verpflichtungen auf der Arbeit zu erfüllen ist sehr wichtig für mich.;"{""ImportId"":""QID128_12""}"
Q128_13;Q128_13;Bitte bewerten Sie die folgenden Aussagen zu Ihren Arbeitsanforderungen. - Ich bin auf der Arbeit darauf bedacht, Aufgaben zu erfüllen, die meinen Arbeitsplatz sichern.;"{""ImportId"":""QID128_13""}"
Q129_1;Q129_1;Bitte bewerten Sie folgende Fragen zu Ihrer Arbeitsmotivation. - Ich werde von meinem Arbeitgeber motiviert stets bessere Leistungen zu erbringen.;"{""ImportId"":""QID129_1""}"
Q129_2;Q129_2;Bitte bewerten Sie folgende Fragen zu Ihrer Arbeitsmotivation. - Ich werde von meinen Arbeitskollegen motiviert stets bessere Leistungen zu erbringen.;"{""ImportId"":""QID129_2""}"
Q129_3;Q129_3;Bitte bewerten Sie folgende Fragen zu Ihrer Arbeitsmotivation. - Ich werden von anderen (Freunden, Familie etc.) motiviert stets bessere Leistungen zu erbringen.;"{""ImportId"":""QID129_3""}"
Q129_4;Q129_4;Bitte bewerten Sie folgende Fragen zu Ihrer Arbeitsmotivation. - Ich motiviere mich selbst stets bessere Leistungen zu erbringen und an mir zu arbeiten.;"{""ImportId"":""QID129_4""}"
Q130;Q130;Was motiviert Sie härter zu arbeiten? Bitte wählen Sie mindestens drei Optionen aus. - Selected Choice;"{""ImportId"":""QID130""}"
Q130_7_TEXT;Q130_7_TEXT;Was motiviert Sie härter zu arbeiten? Bitte wählen Sie mindestens drei Optionen aus. - sonstiges - Text;"{""ImportId"":""QID130_7_TEXT""}"
Q131_NPS_GROUP;Q131_NPS_GROUP;Wenn ich morgens aufstehe, denke ich ... - Gruppe;"{""ImportId"":""QID131_NPS_GROUP""}"
Q131;Q131;Wenn ich morgens aufstehe, denke ich ...;"{""ImportId"":""QID131""}"
Q132_1;Q132_1;Bitte bewerten Sie folgende Aussagen zur Arbeitsweise durch Konkurrenz. - Es besteht Leistungsdruck durch Konkurrenz unter Kollegen an meinem Arbeitsplatz.;"{""ImportId"":""QID132_1""}"
Q132_2;Q132_2;Bitte bewerten Sie folgende Aussagen zur Arbeitsweise durch Konkurrenz. - Es besteht eine höhere Motivation durch Konkurrenz unter Kollegen an meinem Arbeitsplatz.;"{""ImportId"":""QID132_2""}"
Q133_1;Q133_1;Bitte bewerten Sie die folgenden Aussagen zu Ihrer work-life-Balance. - Ich trenne Arbeit und Privatleben.;"{""ImportId"":""QID133_1""}"
Q133_2;Q133_2;Bitte bewerten Sie die folgenden Aussagen zu Ihrer work-life-Balance. - Ich arbeite nach Feierabend zuhause weiter.;"{""ImportId"":""QID133_2""}"
Q133_3;Q133_3;Bitte bewerten Sie die folgenden Aussagen zu Ihrer work-life-Balance. - Ich checke nach Feierabend meine E-Mails.;"{""ImportId"":""QID133_3""}"
Q133_4;Q133_4;Bitte bewerten Sie die folgenden Aussagen zu Ihrer work-life-Balance. - Ich habe festgelegte Ruhephasen.;"{""ImportId"":""QID133_4""}"
Q133_5;Q133_5;Bitte bewerten Sie die folgenden Aussagen zu Ihrer work-life-Balance. - Mein Job lässt mir aktuell genügend Freizeit.;"{""ImportId"":""QID133_5""}"
Q133_6;Q133_6;Bitte bewerten Sie die folgenden Aussagen zu Ihrer work-life-Balance. - Ich wünsche mir mehr Freizeit.;"{""ImportId"":""QID133_6""}"
Q133_7;Q133_7;Bitte bewerten Sie die folgenden Aussagen zu Ihrer work-life-Balance. - Ich fühle mich aktuell gestresst von der Arbeit.;"{""ImportId"":""QID133_7""}"
Q133_8;Q133_8;Bitte bewerten Sie die folgenden Aussagen zu Ihrer work-life-Balance. - Ich kann gut mit Stress umgehen.;"{""ImportId"":""QID133_8""}"
Q133_9;Q133_9;Bitte bewerten Sie die folgenden Aussagen zu Ihrer work-life-Balance. - Ich bin ein Arbeitstier.;"{""ImportId"":""QID133_9""}"
Q133_10;Q133_10;Bitte bewerten Sie die folgenden Aussagen zu Ihrer work-life-Balance. - Ich bin ein Familienmensch.;"{""ImportId"":""QID133_10""}"
Q133_11;Q133_11;Bitte bewerten Sie die folgenden Aussagen zu Ihrer work-life-Balance. - Ich bekomme mein Arbeitsleben und Privatleben gut unter einen Hut.;"{""ImportId"":""QID133_11""}"
Q133_12;Q133_12;Bitte bewerten Sie die folgenden Aussagen zu Ihrer work-life-Balance. - Ich habe genug Zeit meinen Hobbys nachzugehen.;"{""ImportId"":""QID133_12""}"
Q133_13;Q133_13;Bitte bewerten Sie die folgenden Aussagen zu Ihrer work-life-Balance. - In meiner Freizeit denke ich oft an die Arbeit.;"{""ImportId"":""QID133_13""}"
Q134;Q134;Wie gestalten Sie Ihre Freizeit in der Regel? - Selected Choice;"{""ImportId"":""QID134""}"
Q134_11_TEXT;Q134_11_TEXT;Wie gestalten Sie Ihre Freizeit in der Regel? - sonstiges - Text;"{""ImportId"":""QID134_11_TEXT""}"
Q135_1;Q135_1;Bitte bewerten Sie folgende Aussagen zu ihrem Firmenhandy. - Ich besitze ein Firmenhandy.;"{""ImportId"":""QID135_1""}"
Q135_2;Q135_2;Bitte bewerten Sie folgende Aussagen zu ihrem Firmenhandy. - Ich nutze nur ein Handy, sowohl für den privaten, als auch den dienstlichen Gebrauch.;"{""ImportId"":""QID135_2""}"
Q135_3;Q135_3;Bitte bewerten Sie folgende Aussagen zu ihrem Firmenhandy. - Ich nutze mein Firmenhandy nur während der Arbeitszeit.;"{""ImportId"":""QID135_3""}"
Q135_4;Q135_4;Bitte bewerten Sie folgende Aussagen zu ihrem Firmenhandy. - Ich bin auf meinem Firmenhandy auch nach Feierabend erreichbar.;"{""ImportId"":""QID135_4""}"
Q135_5;Q135_5;Bitte bewerten Sie folgende Aussagen zu ihrem Firmenhandy. - Bin ich auf meinem Firmenhandy nicht erreichbar, werde ich auf meinem privaten Handy kontaktiert.;"{""ImportId"":""QID135_5""}"
Q135_6;Q135_6;Bitte bewerten Sie folgende Aussagen zu ihrem Firmenhandy. - Mein Firmenhandy nehme ich auch mit in den Urlaub.;"{""ImportId"":""QID135_6""}"
Q135_7;Q135_7;Bitte bewerten Sie folgende Aussagen zu ihrem Firmenhandy. - Abgesehen von meinem Firmenhandy nehme ich andere Arbeitsgeräte, wie z.B. meinen Laptop mit nach Hause.;"{""ImportId"":""QID135_7""}"
Q136_1;Q136_1;Ich habe das Gefühl, ständig erreichbar sein zu müssen.;"{""ImportId"":""QID136_12""}"
Q83_1;Q83_1;Bei der Arbeit und/oder im Studium: Wie oft ... - … sind Sie konsequent bei der Benennung von digitalen Dateien?;"{""ImportId"":""QID99_2""}"
Q83_2;Q83_2;Bei der Arbeit und/oder im Studium: Wie oft ... - … organisieren Sie digitale Dateien anhand einer hierarchischen Ordnerstruktur?;"{""ImportId"":""QID99_3""}"
Q83_3;Q83_3;Bei der Arbeit und/oder im Studium: Wie oft ... - ... prüfen Sie die Zuverlässigkeit der Information auf einer Website?;"{""ImportId"":""QID99_4""}"
Q83_4;Q83_4;Bei der Arbeit und/oder im Studium: Wie oft ... - ... prüfen Sie die Informationen auf anderen Websites gegen?;"{""ImportId"":""QID99_6""}"
Q87_1;Q87_1;Bei der Arbeit und/oder im Studium, wie oft ... - … bekommen Sie gezielte Informationen aus dem Internet? (Recherchearbeit);"{""ImportId"":""QID101_1""}"
Q87_2;Q87_2;Bei der Arbeit und/oder im Studium, wie oft ... - ... verbinden Sie sich online mit Menschen aus Ihrem Fachbereich? (LinkedIn, Xing, Facebook, etc.);"{""ImportId"":""QID101_2""}"
Q87_3;Q87_3;Bei der Arbeit und/oder im Studium, wie oft ... - ... benutzen Sie Ihr Online-Netzwerk, um Vorteile daraus zu ziehen?;"{""ImportId"":""QID101_4""}"
Q87_4;Q87_4;Bei der Arbeit und/oder im Studium, wie oft ... - … veröffentlichen Sie neue Beiträge? (LinkedIn, Xing, Facebook, etc.);"{""ImportId"":""QID101_5""}"
